Elapsed Time (s),Position (mm),Force (N)
-0.016,66.9501,-0.001591
0.000,66.9501,-0.001591
0.016,66.9501,-0.001591
0.032,66.9501,-0.001591
0.048,66.9501,-0.001591
0.065,66.9501,-0.001591
0.082,66.9501,-0.001591
0.112,66.9501,-0.001591
0.129,66.9501,-0.001591
0.145,66.9501,-0.001591
0.161,66.9501,-0.001516
0.190,66.9501,-0.001516
0.208,66.9501,-0.001516
0.224,66.9501,-0.001516
0.241,66.9501,-0.001516
0.260,66.9501,-0.001516
0.284,66.9501,-0.001516
0.304,66.9501,-0.001516
0.320,66.9501,-0.001516
0.336,66.9501,-0.001516
0.352,66.9501,-0.001516
0.368,66.9501,-0.001516
0.384,66.9501,-0.001516
0.400,66.9501,-0.001534
0.416,66.9501,-0.001534
0.432,66.9501,-0.001534
0.448,66.9501,-0.001534
0.464,66.9501,-0.001534
0.480,66.9501,-0.001534
0.496,66.9501,-0.001534
0.512,66.9501,-0.001534
0.528,66.9501,-0.001534
0.544,66.9501,-0.001534
0.560,66.9501,-0.001534
0.576,66.9501,-0.001534
0.592,66.9501,-0.001534
0.608,66.9501,-0.001534
0.624,66.9501,-0.001534
0.639,66.9501,-0.001572
0.656,66.9501,-0.001572
0.672,66.9501,-0.001572
0.688,66.9501,-0.001572
0.704,66.9501,-0.001572
0.720,66.9501,-0.001572
0.737,66.9501,-0.001572
0.754,66.9501,-0.001572
0.769,66.9501,-0.001572
0.784,66.9501,-0.001572
0.800,66.9501,-0.001572
0.816,66.9501,-0.001572
0.832,66.9501,-0.001572
0.848,66.9501,-0.001572
0.864,66.9501,-0.001572
0.879,66.9501,-0.001572
0.895,66.9501,-0.001591
0.912,66.9501,-0.001591
0.928,66.9501,-0.001591
0.944,66.9501,-0.001591
0.960,66.9501,-0.001591
0.976,66.9501,-0.001591
0.992,66.9501,-0.001591
1.008,66.9501,-0.001591
1.024,66.9501,-0.001591
1.040,66.9501,-0.001591
1.055,66.9501,-0.001591
1.072,66.9501,-0.001591
1.087,66.9501,-0.001591
1.105,66.9501,-0.001591
1.120,66.9501,-0.001591
1.135,66.9501,-0.001553
1.152,66.9501,-0.001553
1.168,66.9501,-0.001553
1.198,66.9501,-0.001553
1.216,66.9501,-0.001553
1.232,66.9501,-0.001553
1.247,66.9501,-0.001553
1.264,66.9501,-0.001553
1.280,66.9501,-0.001553
1.301,66.9501,-0.001553
1.323,66.9501,-0.001553
1.343,66.9501,-0.001553
1.360,66.9501,-0.001553
1.376,66.9501,-0.001553
1.391,66.9501,-0.001600
1.408,66.9501,-0.001600
1.424,66.9501,-0.001600
1.439,66.9501,-0.001600
1.456,66.9501,-0.001600
1.472,66.9501,-0.001600
1.489,66.9501,-0.001600
1.510,66.9501,-0.001600
1.541,66.9501,-0.001600
1.565,66.9501,-0.001600
1.588,66.9501,-0.001600
1.618,66.9501,-0.001600
1.650,66.9501,-0.001600
1.665,66.9501,-0.001600
1.696,66.9501,-0.001600
1.727,66.9501,-0.001600
1.744,66.9501,-0.001600
1.775,66.9501,-0.001600
1.805,66.9501,-0.001600
1.820,66.9501,-0.001600
1.836,66.9501,-0.001600
1.852,66.9501,-0.001600
1.869,66.9501,-0.001600
1.885,66.9501,-0.001516
1.901,66.9501,-0.001516
1.917,66.9501,-0.001516
1.932,66.9501,-0.001516
1.948,66.9501,-0.001516
1.964,66.9501,-0.001516
1.981,66.9501,-0.001516
1.996,66.9501,-0.001516
2.012,66.9501,-0.001516
2.028,66.9501,-0.001516
2.044,66.9501,-0.001516
